Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
Howard University,8500,DC,USN National University Ranking,104,0.55,0.32,0.84,165000,0.94,2.32,A,4.66,2.80,269000.00,0.41,748000.00,0.46,12625.00,0.78,1.65,26756.00,0.32,11.20018604,1.975341454,81007.00,0.39,0.02,0.26,0.64,Thrive
Illinois College,976,IL,USN National College Ranking,136,0.40,0.76,0.25,18100,0.26,0.91,B+,4.00,2.40,252000.00,0.30,669000.00,0.22,6150.00,0.08,0.6,33090.00,0.43,1.33068,0.153057281,141141.00,0.26,0.04,0.50,0.76,Struggle
Illinois Institute of Technology,5786,IL,USN National University Ranking,117,0.50,0.58,0.62,14800,0.19,1.31,C,2.66,1.60,439000.00,0.94,1112000.00,0.93,10773.00,0.68,2.54,47646.00,0.72,5.296399416,0.271318038,42958.00,0.59,0.13,0.86,1.45,Perish
Illinois State University,18207,IL,USN National University Ranking,197,0.21,0.89,0.04,74000,0.78,1.04,A,4.66,2.80,271000.00,0.43,730000.00,0.39,12406.00,0.76,1.58,20278.00,0.20,4.700870064,0.879324741,7076.00,0.96,0.00,0.00,0.96,Survive
Illinois Wesleyan University,1689,IL,USN National College Ranking,80,0.64,0.59,0.61,5400,0.06,1.31,A-,4.33,2.60,322000.00,0.71,897000.00,0.75,10221.00,0.62,2.09,47636.00,0.72,6.92895693,0.383026917,138434.00,0.26,0.03,0.39,0.65,Struggle
Immaculata University,1018,PA,USN National University Ranking,211,0.18,0.81,0.18,18100,0.26,0.61,C+,3.00,1.80,252000.00,0.30,745000.00,0.44,7296.00,0.25,0.99,27350.00,0.32,1.1128806,0.179990393,19329.00,0.80,0.00,0.00,0.80,Struggle
Indiana University-Bloomington,38311,IN,USN National University Ranking,79,0.66,0.77,0.23,22200,0.33,1.22,A+,5.00,3.00,309000.00,0.65,774000.00,0.54,9558.00,0.57,1.75,23069.00,0.26,6.401808,0.911938462,30123.00,0.69,0.07,0.67,1.36,Survive
Indiana University-Purdue University-Indianapolis,22375,IN,USN National University Ranking,228,0.14,0.81,0.16,60500,0.7,1,B,3.66,2.20,284000.00,0.53,698000.00,0.29,12574.00,0.77,1.59,19643.00,0.19,3.566367684,0.971233029,52647.00,0.53,0.02,0.26,0.79,Thrive
Iowa State University,31213,IA,USN National University Ranking,121,0.47,0.91,0.04,60500,0.7,1.2,A+,5.00,3.00,330000.00,0.75,823000.00,0.64,6596.00,0.15,1.54,16190.00,0.11,5.54442,1.955703704,32585.00,0.67,0.03,0.39,1.06,Survive
Johns Hopkins University,14600,MD,USN National University Ranking,10,0.96,0.11,0.96,110000,0.87,2.78,A-,4.33,2.60,425000.00,0.92,1138000.00,0.94,67591.00,1.00,2.86,53740.00,0.87,20.74376218,0.899634061,287022.00,0.13,0.11,0.81,0.95,Thrive
